customer_id,churn_prediction,churn_probability
816013383,1,0.99927837
715518783,0,0.0005465455
779353083,0,0.0026347209
719881533,1,0.9333045
792864858,0,0.00063788967
808681158,0,0.0017213697
717390408,1,0.8284066
720551733,1,0.9980757
772273983,1,0.99938583
720648483,0,0.0011670804
721486908,0,0.00038629552
716657058,0,0.0011209815
713630733,0,0.0077036293
718586133,0,0.0007022771
717482658,0,0.0013300178
718503108,0,0.002895956
714148758,1,0.037473354
708902883,0,0.0002824124
771499233,0,0.00020168186
714113658,0,0.00053320854
713231658,0,0.00048326392
708319908,1,0.9995372
715629783,0,0.00023000618
820587258,0,0.0017686498
771852483,0,0.0012021547
712578933,1,0.9970409
711263058,0,0.000298088
779405133,0,0.00029158988
716094333,0,0.00015337524
778837083,1,0.99785346
712434708,1,0.9997464
771431133,0,0.0002742044
709716258,0,0.0005004623
710464683,0,0.00021685894
787543008,0,0.00055664225
709363383,0,0.00022019027
817988433,0,0.00011783152
717189183,0,0.00023495631
710854008,0,0.0093465345
714531108,0,0.0010565686
778420383,0,0.00042238404
809068983,0,0.001910335
713131158,1,0.9969881
709649958,1,0.9939533
754886958,0,0.00036806785
713476758,0,0.0004551803
709473708,0,0.0006609975
708190158,1,0.99938107
719813058,0,0.00028852557
708158133,1,0.9956866
815826708,0,0.00013003666
712682583,0,0.0004178928
714917583,0,0.00037884174
711577458,0,0.0002404759
717623583,0,0.0017987561
708899283,0,0.0014360681
720249183,0,0.0015373396
718653333,1,0.9998423
721424583,0,0.00023139655
708451233,0,0.0021024074
788122533,0,0.0010167762
708298233,1,0.97868335
711935283,1,0.9992353
769892058,0,0.0004628431
717954333,0,8.205098e-05
820108008,0,0.0006906389
712840608,0,0.0002492071
817240833,0,0.000314972
771051783,0,0.0010346742
779895108,0,0.0034742695
714811533,0,0.0048360974
714945708,1,0.8372815
712925808,1,0.9983419
712302783,0,0.00027250798
710725383,0,0.00053341186
708710283,0,0.00015744181
708382083,0,0.00056975335
767404083,1,0.9998203
773297508,0,0.0014638864
717478983,0,0.0010464779
709679658,0,0.00013973517
721427358,1,0.99985373
718178583,0,0.0002248565
718489608,0,0.0013912083
721349883,0,0.0030141885
787505133,1,0.9962476
711521958,0,0.00012584109
708271833,0,0.004986711
711242058,1,0.9986016
718524783,1,0.9987104
715050408,0,0.0003682026
757527033,0,0.00031387608
717580458,1,0.96417093
714938733,1,0.9997913
719170683,0,0.00039369118
715347783,0,0.0008095978
790108908,0,0.00019780608
789218433,0,0.0014903105
789469083,0,0.0032735271
715797783,0,0.00014518361
713761608,0,0.00051189424
771669183,0,0.0006762881
779521533,0,0.00013050671
715554708,0,0.00022965249
767687208,0,0.00010113052
708655983,0,0.005846733
720729108,0,0.00019068459
708722583,0,0.00021613172
715371108,1,0.9961972
797238108,0,0.0015728665
718640508,0,0.00024438166
709487058,0,0.00026091555
712948383,0,0.0032596474
708469533,0,0.00020635674
709104333,0,0.001896949
755420433,0,0.0025810981
718996758,0,0.0015264077
719445633,0,0.00027421978
709231683,0,0.0004746095
708846183,0,0.000120794684
826723308,0,0.00028821625
710825658,0,0.0001194626
796931508,1,0.99908805
808753758,0,9.546724e-05
789494133,0,0.00053511374
816312633,0,0.0020757923
720029508,0,0.0003328942
714971583,0,0.00012839668
789325008,0,0.0005423193
713287608,0,0.0007485357
754872333,0,0.00082593324
713573508,1,0.9989581
718875483,0,0.00019195625
780237033,0,0.002382474
710363433,0,0.0005994233
795232683,0,0.000111447254
719577258,1,0.9978599
717400533,1,0.02717851
713047608,1,0.9966828
716645883,0,0.00015072168
709707033,1,0.9990403
711112683,0,0.0017616331
799723908,0,0.00013204588
712290258,0,0.00012851453
710462433,0,0.00028885173
812446158,0,0.0018338199
788741733,0,0.00021121226
780201633,1,0.9992912
713656308,1,0.02951441
710749458,0,0.0004973882
817142433,0,0.0010512953
789491058,0,0.0017624216
812488608,0,0.00014041222
710563458,0,0.000104182036
716013858,0,0.00043157942
717890583,0,0.00057282415
789540108,0,0.00021490248
708753633,0,0.00079658953
772776033,0,0.00074653357
751283658,0,0.00013228445
711237633,1,0.9947472
817197333,1,0.017762553
718737708,0,0.004124879
710507733,0,0.0008278408
712979133,1,0.100779235
717975333,0,0.00028791637
787563858,0,0.00020773745
779442783,0,0.00021694538
720608658,0,0.00012146634
714524583,1,0.99848264
713580633,0,0.0022142553
712214283,0,0.00011157581
720190083,1,0.999706
718394658,0,0.00030658487
708615183,0,0.0002160796
827476983,1,0.99710983
803335008,0,0.0017148587
711658758,0,0.00052335626
721232058,0,0.0037487813
809599158,1,0.9952554
717127083,0,0.00093522365
709243533,0,0.0001654807
711267633,1,0.9993881
809849358,1,0.99598783
720708183,0,0.00037651835
805259733,1,0.016562393
712660308,1,0.9989184
714296358,0,0.002588536
823578483,0,0.0005419434
709749483,0,0.0003383684
715215108,0,0.0002698535
718415133,0,0.0033639688
710500983,1,0.9974497
714970458,0,0.0002602353
708931908,0,0.00021125376
749571633,0,0.000107817374
801508383,0,0.00016651554
717185658,1,0.9990392
812618883,0,0.001719103
819002508,0,0.0003455382
710218233,0,0.0012817156
719344608,0,0.0004842655
718464258,0,0.00096797687
710512833,0,0.00026813726
718032483,0,0.000115484865
710159658,0,0.00047048234
715765758,0,0.0013253777
811700058,1,0.6698919
806824908,0,0.0003608901
712428333,0,0.00018797084
710971908,0,0.00024145187
718011783,0,0.000168404
721399833,0,0.00031058266
710975883,0,0.0017360846
712420833,0,0.0058877603
803115258,1,0.9990388
721005108,0,0.000300807
788610258,0,0.000907592
716159958,0,0.0016029106
789231858,0,0.0055632307
719123958,1,0.9993699
719337408,1,0.05702857
779486433,0,0.0002850898
817337958,1,0.0104357265
712774908,0,0.0012751562
813234108,0,0.005800846
792524358,0,0.0034945072
719282433,0,0.0018335765
720299283,0,0.0002096375
709479558,0,0.0036951522
716102583,0,0.0014953043
713733633,1,0.6433773
795155433,0,0.000120896555
711783483,0,7.661437e-05
721532583,1,0.99842525
714753258,0,0.0012302446
721055058,0,0.0003760436
720510333,0,8.8532004e-05
718146258,0,0.0010460409
715664808,1,0.99963164
719964933,0,0.00059112493
709173108,1,0.99977857
719722308,0,0.0036030826
719666283,0,0.0021103004
780006783,1,0.9999012
715601808,0,0.0004087215
769720683,0,0.0003263418
765692658,0,0.00024181863
717819633,0,0.00010089654
718699683,0,0.0011481707
797169633,0,0.001142529
710636208,0,0.00023853125
709309308,1,0.9988869
819690933,0,0.00016921105
711615933,0,0.00041469384
714933783,0,0.00022859102
778643733,1,0.9973463
712867983,0,0.004031046
718939083,1,0.9995647
713512308,1,0.8950611
790123983,0,0.00020732233
711153783,0,0.00024994762
744483633,0,0.0029367092
719971458,0,0.00014144264
716506083,1,0.9988733
716329383,1,0.9866204
719719158,0,0.0005452104
716107158,1,0.029679831
714477408,1,0.979673
773146383,0,0.0021468573
708635058,0,0.00016033853
803421108,0,0.0063347244
716210283,0,0.00024966468
711315783,0,0.0028194257
712489158,0,0.0004090419
718576908,0,0.00058201817
753208833,0,0.0010517621
798546408,0,0.0003197058
827114058,0,0.0005236831
771453033,0,0.00022787353
718452633,1,0.99922
718026858,0,0.00064693874
721181883,0,0.00080409244
717609633,0,0.0008559377
710927733,0,0.0004327783
711551958,1,0.99945253
716365233,0,0.0015200526
783121008,0,0.00015767288
716780283,0,0.0002471393
718471758,0,0.00015615737
756571983,0,0.0035566655
714700158,0,0.00021329023
794191008,0,0.0003257571
711000933,0,0.00017611496
789025083,0,0.00017042336
717074283,1,0.996367
714243408,0,0.00046430444
716462658,0,0.0029558248
719944458,0,0.00023400079
718866633,0,0.00031394523
714247458,0,0.0010080175
783910008,0,0.0004767867
714294183,1,0.99945635
789530208,0,0.005288084
714389058,0,0.00025442333
772661808,0,0.00021703208
710135058,0,0.0005412527
716805408,0,8.742043e-05
789304983,0,0.00077872915
743912958,0,0.0005171864
715311183,0,0.00030666293
720264783,0,0.00032097872
788771733,0,9.395173e-05
711724083,1,0.87547535
717628608,0,0.00019477673
712319058,0,0.0006557273
772231233,0,0.0005672381
715315008,0,0.003996569
778853358,0,0.00054618326
714581358,1,0.9996774
710810883,0,0.00044652025
709879458,0,0.0023468416
811970808,0,0.0028538974
720015183,0,0.00018106434
708907833,0,0.00025862164
826261008,1,0.99937195
794682483,0,0.00024128683
708098133,0,0.00011643404
711069483,0,0.0028132843
709537683,1,0.9945696
710770383,0,0.00067834335
809811858,1,0.9988226
772216833,0,0.00091988756
717830583,0,0.00010012815
713779908,0,0.0007061495
712507758,0,0.00016333383
716093133,0,0.0029376936
817382958,0,0.0009300661
714400308,0,0.00022273553
789466008,0,0.00017069235
710289783,1,0.9914539
712659408,0,0.00010662146
788791383,0,0.0006541082
709822008,0,0.00013789005
816615633,1,0.1484984
718521258,0,0.0018423024
713533983,0,0.0008420784
709444983,1,0.9990332
717405408,0,0.00045256104
753226158,0,0.00019136014
780384483,1,0.99334574
720096558,0,0.0018982033
778567983,0,0.0006321372
711649908,0,0.00019281308
718038483,0,0.00012567129
719519058,1,0.9981199
770985633,0,0.00096564315
713600958,0,0.0002032802
719801508,0,9.536271e-05
713686008,0,0.00080697174
720401658,1,0.99887747
715572783,0,0.00023016434
817908783,0,0.0002253203
712361583,0,0.0018062949
709108533,0,0.00026043213
718490658,0,0.0005363809
790006383,0,0.0028530944
710744433,0,0.00097085955
780865308,0,0.00376827
716643033,1,0.9991941
789241308,1,0.99852824
721344858,0,0.005340454
717050883,0,0.00016426077
788979258,0,0.0005432423
719125158,0,0.0010782316
709545333,0,0.00018709786
721165608,0,0.00036572892
714652383,0,0.0002669043
737921733,0,0.005914757
804428958,0,0.00022477465
720075558,0,0.0015455568
769676358,0,0.00013245358
716378658,0,0.0009217085
714479358,1,0.99823403
712141683,0,0.0016073007
710005683,0,0.0006847535
721228308,1,0.99977094
758833758,0,0.0021297338
787565433,0,0.0007145559
780253533,0,0.0007804177
714595983,1,0.99985456
709547658,1,0.99940085
711801933,1,0.9996599
715808808,0,0.00015422008
711294258,0,0.00035765566
708542283,0,0.0008698521
787514433,0,0.000572384
779773533,0,0.0009840577
807964908,0,0.00034824997
757753083,0,0.0011903057
779331558,0,0.0011171493
799026633,0,0.00084001763
719898108,0,0.00017565377
711252258,0,0.00080506847
719724933,0,0.0001353995
715413483,0,0.00055806065
751518633,1,0.9931606
742552683,0,0.00014494307
756598833,0,0.0013032648
794562783,0,0.00021937072
779942808,0,0.00031569414
789151983,0,0.0002993154
779598183,0,0.0006630888
720714933,0,0.00013489189
708536283,1,0.97812426
714548733,0,0.00048812764
713796033,1,0.99270743
770817783,0,0.0008330568
716032233,0,0.00010853842
719806233,0,0.0003344539
712835433,0,0.00061339734
713975433,0,0.00022197548
715076358,1,0.99738735
720731808,1,0.73820186
714616308,0,0.00020340605
717502083,1,0.99520516
789362058,0,0.00076120906
794530608,0,0.0010794881
709007883,0,0.0007019894
709219533,0,0.00019154433
787723758,0,0.000345669
710968008,0,0.00015138986
780638958,0,0.00015562892
716951658,0,0.0043338863
715956258,0,0.0037877653
785119833,0,0.009240148
710723958,0,0.00088049175
714011358,0,0.0013359371
717724233,0,0.0014443644
754671558,0,0.001804577
794514108,0,0.0006366974
719385558,0,0.0017764955
712637283,0,0.00030810887
714222183,0,0.0003363098
709175208,0,7.978409e-05
717112533,1,0.010815265
714426783,0,0.0004736913
721448283,1,0.99813855
782548758,0,9.461335e-05
717561108,0,0.00059293257
720585183,0,0.00094842794
714643983,0,0.00024135543
712291308,0,0.0003508648
713036208,0,0.0004242528
709979583,0,0.0029998159
717517758,0,0.00028365586
717271983,0,9.3928895e-05
718528008,0,0.00032034042
719118708,1,0.9979407
708657033,0,8.846677e-05
717489033,1,0.99441284
818926833,1,0.48590007
708338958,0,0.00033730472
827683383,0,0.0006073253
717099408,0,0.00021722584
716878533,0,0.00049570575
797410983,0,0.00086111313
789625383,0,0.00835105
709701558,0,0.0005443816
708334158,0,0.00016551021
710638233,1,0.9503181
794496033,0,0.00017747028
709738008,0,0.00016870133
808756458,0,0.0005608535
710982858,0,0.00012940494
718451133,0,0.004416103
717991533,0,0.0001447101
713104458,1,0.9988059
715783758,0,0.00011719594
716891583,0,0.00023390354
714557583,0,0.0010536179
714840858,0,0.00014593158
788911458,0,0.00023784584
712521783,0,0.0007191772
716756133,0,0.00019553295
793550958,0,0.0018397927
768687183,0,0.00022382445
778170633,0,0.00012693393
789307833,0,0.0007105877
718291233,0,0.00020060268
718984533,0,0.00038476387
794293908,0,0.0004689575
708829758,0,0.0012247325
717016833,0,0.0004491504
711339258,0,0.00036801747
708754833,0,0.00048836984
716773533,0,0.0016177724
788896983,0,0.00054417434
715694433,0,0.0008492723
708403308,1,0.020132273
715511658,0,0.0002518203
717327783,0,0.0015455525
717384183,0,0.0031194983
818929158,0,0.0010761197
789539058,0,0.0059647206
718357458,0,0.0020551288
709530408,0,0.0001911721
826245858,1,0.9187883
716800908,0,0.0008647586
714425283,0,0.0007367563
718345233,1,0.8209401
713128833,0,0.0096667325
769577358,0,0.000224207
758824608,0,0.00019705684
716742483,0,0.003158261
710905908,0,0.0011967899
712902483,0,0.00017428589
772105608,0,0.00021054772
809951133,1,0.8683638
710015733,1,0.98974925
716893683,1,0.9986897
788808633,0,0.00043946385
714100008,1,0.9982906
717211608,0,0.00037057095
711008508,0,0.0006701729
712899333,0,0.0030134993
714091983,0,0.00037294085
802878408,0,0.00085425726
715958583,0,0.0012258798
716142858,0,0.00023253182
720449208,0,7.704656e-05
739021908,0,0.0011182267
817035108,0,0.00021951739
718957083,0,0.00015498784
712084383,0,9.4460454e-05
771952683,0,0.00033005455
719782458,0,9.42305e-05
721164483,0,0.0008751616
806989008,0,0.00010926534
709624533,1,0.013279053
710570058,1,0.9994642
713114133,1,0.99770266
771224358,0,0.00059002143
809440008,1,0.9998292
785515533,0,0.00027110835
713709258,0,0.0002346259
708104658,0,0.0016860708
817958733,0,0.0002609322
721183983,0,0.00012311427
810220833,0,0.00045963988
713373708,1,0.9997578
715710708,0,0.00013312911
717443658,0,0.00020551987
717915783,1,0.99712473
779217333,0,0.00012876562
710794983,0,0.00016555187
795855258,0,0.001479904
788719533,1,0.2667779
720782658,0,0.00016059482
720034983,0,0.0018826661
713536158,0,0.0001984423
755262933,0,0.0005174838
719136183,0,0.00019959357
715898058,0,0.00169338
716315508,1,0.9989808
788667408,0,0.0012211243
768949983,0,0.0014506239
778882758,0,0.0012865847
709465758,0,0.002773283
719781183,0,0.00034054328
720101658,0,0.0007256081
713782608,0,0.00038463093
802101858,0,0.00022675368
708757233,0,0.00028662142
709711758,1,0.9995047
772000533,0,0.0013396956
720827133,1,0.9989485
789903708,0,0.00014121247
719855958,0,0.0003398669
713254983,0,0.00084511895
709120008,0,0.006826182
720927183,0,0.00071475276
716875083,0,0.00079105946
716988633,0,0.0014579792
711553308,0,0.001077108
788802483,0,0.00016405212
708908883,0,0.00053926936
712644483,0,0.00013017548
716311683,0,0.0023165033
779707308,0,0.004360862
720595083,0,0.00010055441
715034358,0,0.0009011651
720897783,0,0.00021093333
826513233,1,0.046947796
826065258,0,0.0013507438
772426383,0,0.00045549672
717972408,0,0.0003289795
708888633,1,0.99960023
714916758,0,0.0008535445
710888883,0,0.00025672602
717296808,0,0.0003149399
713847858,1,0.99467367
768728508,0,0.00030963926
762020133,1,0.9992138
710706558,1,0.08690339
709278258,1,0.97754544
710679933,1,0.97938985
713152383,0,0.00025515526
771429408,0,0.0007095443
770721858,0,0.0018009945
778686408,0,0.00017044548
771682533,0,0.00034487704
712378983,1,0.031266823
714615258,1,0.9990626
713027058,1,0.9995566
789485433,0,0.0002237758
716368008,1,0.97784686
771935283,0,0.00043128498
779315508,1,0.9978728
794843883,0,0.0008896378
822084333,1,0.9897441
714893733,1,0.010581221
719474583,0,0.008039144
717141858,0,0.00032044153
712714008,0,0.00015362831
719570733,0,0.0015361668
720980958,0,0.00024247062
720964683,0,0.001482817
718263108,1,0.98280627
789101883,0,0.0009338733
809292483,0,0.00082451117
778973658,0,0.00032246418
708560733,0,0.00054820953
721171008,0,0.0014274728
781297983,0,0.00022338591
778228458,0,0.00074159564
797668983,0,0.00047804997
713492583,1,0.99951684
715799808,1,0.9895499
711647808,0,0.00049316103
720840108,0,0.00031296563
711349083,1,0.012084293
721247883,0,0.00017519179
720497958,1,0.010083054
719466558,0,0.008685513
753220383,1,0.998835
757481283,1,0.03923534
778506633,1,0.9995245
819634233,1,0.9965502
753795633,1,0.99915385
715435758,0,9.511541e-05
772063308,0,0.00014558661
718205283,0,0.00017114835
720863133,0,0.00016982609
709288383,0,0.00027118615
709213458,1,0.99929047
708670608,0,0.0006978139
709150608,0,0.0013251795
713105508,0,0.0011083421
716303583,0,0.00019471509
787669233,0,0.0001655214
771488583,0,0.0009474047
708269583,0,0.00017024309
779809908,0,0.00022987835
720973833,0,0.005611316
720236433,0,0.0002773865
717895833,0,0.0002531199
718921683,0,0.00021509785
713828208,0,0.0045352313
779241783,0,0.00042768015
797241108,0,0.0004829328
716635758,0,0.00020003827
714536208,0,0.0031525898
709372608,0,0.0003375452
769574883,1,0.2952043
718286658,0,0.0001620985
714839808,0,0.00011731737
718342158,1,0.9956399
778573233,0,0.00023690298
715680933,0,0.000885283
708396033,0,0.00016358882
713356833,0,0.0013142714
814593858,0,0.0009419808
771592458,0,0.00024052382
827631483,0,0.00079569547
811721133,0,0.00015778131
720443358,0,0.00020997436
709477233,0,0.00024018144
711942783,0,0.0010786883
768848658,0,0.0012779885
788772708,0,0.00035912174
717109983,0,0.00027229372
712128258,0,0.0042395014
720621408,1,0.017218659
710295858,0,0.0006500432
714647808,0,0.0010907899
712374708,0,0.0003853635
715547058,1,0.9996489
720539583,0,0.0013014711
712952283,0,0.0003772896
710475408,0,0.00025330004
715007583,0,0.00016025736
713061558,1,0.036433958
772288758,0,0.00027824947
713977308,0,9.654846e-05
801064833,0,0.00025547293
708129933,0,0.0006918062
789167658,0,0.00067869254
720286908,0,0.00019628201
716565258,1,0.023138953
708564858,1,0.99887365
778895883,0,0.00050944096
709410033,0,0.0019980606
710745633,0,0.00080151286
709008708,0,0.0007159171
714738858,0,0.00011108567
713639058,1,0.9989567
719739108,0,0.0024948688
826079508,0,0.00036932036
710795883,0,0.00037522087
710404533,0,0.0005316662
719359458,1,0.01992762
821837958,0,0.001994408
710691633,0,0.00037530976
779296908,0,0.0058493614
710797833,0,0.0007847516
804337233,0,0.00021034185
713823033,1,0.9994843
720076458,0,0.0003434709
809818008,0,0.0002891832
717376758,0,0.00024010977
795844983,0,0.00033728642
789368658,0,0.002532542
720462633,0,0.0005523694
708938508,0,0.0021468766
709560258,1,0.9846059
717513933,0,0.0011461186
711113958,1,0.01319925
713995233,0,0.00013463668
717906783,0,0.0030718122
716516208,0,0.0016055409
756658083,0,0.0015512384
718692258,0,0.0005471172
719816583,1,0.9983088
787578183,0,0.00010802761
788699808,1,0.04536373
809320908,0,0.0003818949
789942033,1,0.96147317
714006333,1,0.99467224
710813733,0,0.0028070721
711679533,1,0.03325931
709212183,0,0.0014411598
807523008,0,0.00020573515
787480158,0,0.00012445323
711272058,0,0.0003209573
720033033,0,0.00032316896
794124708,0,0.00070356834
790164408,0,0.00068075996
714831033,0,0.0021214634
718731183,1,0.99934965
827888433,0,0.00062323443
711992133,0,0.00016941996
711809283,0,0.00032625004
714574083,0,0.0032247675
769189083,0,0.00019977313
711968358,0,0.00035556927
711750183,0,0.0011972887
716511483,0,0.00070123316
800869758,0,0.00016289522
715235808,0,0.00021600789
714199983,0,0.00017687766
718540308,0,0.00015531271
716460933,0,0.00055461016
780277458,0,0.0002260114
798011733,0,0.00023758045
714046608,0,0.0002804336
713396358,0,0.0005176636
714005508,0,0.0014089181
717444558,0,0.0005859134
713905608,0,0.00039399494
711126483,0,0.0023786123
714602658,1,0.9986345
716019333,0,0.00011276522
714869958,0,0.00018656699
778459833,0,0.001751386
789309558,0,0.0050775674
756736008,0,0.00029018548
779883933,0,0.0003456967
709343433,0,0.00086024095
806908608,0,0.00033170683
720521808,0,0.0012512464
709523508,0,0.0017504642
708373083,1,0.9804596
713325108,0,0.0035044258
819214233,0,0.0010051803
713188383,0,0.0010334807
770778108,0,0.00026297092
716610558,0,0.0057559907
715174158,0,0.0015878039
779608083,0,0.00022708038
780200208,0,0.00049906527
718675158,1,0.9942648
817977933,1,0.9939387
755273658,0,0.00076809234
715022133,0,0.0002436179
719804208,0,0.00014672913
780056733,0,0.0005721832
780373233,0,0.00031719563
817188408,0,0.00035589788
772073508,1,0.9996233
803805483,0,0.0009606032
717823383,0,0.00037512142
789907533,1,0.99809927
788259558,0,0.0012809596
815515158,0,0.00022644713
713884458,0,0.003193679
789717708,0,9.779278e-05
708160008,0,0.00013997788
708702258,1,0.9142267
789023508,0,0.0004825019
719265108,0,0.002149067
813213558,0,0.0038199227
802460433,1,0.99977237
717995958,0,0.00037442386
710697408,0,0.0004847192
805458933,0,0.00045759632
713850783,0,0.003783232
713876958,0,0.0009643114
718926258,0,0.0014020175
717585858,0,0.00028441325
710303208,0,0.000794339
770647233,0,0.00211222
715459158,0,0.00031203995
789185508,0,0.00030955335
779305008,0,0.0009937382
713343333,0,0.0003481921
749067633,0,0.0014726206
811713408,0,0.00021988816
789990333,0,0.0013294612
788770908,0,0.00044192263
709411383,0,0.00030130325
708361833,0,0.0009864559
712801758,0,0.0005637476
721179708,0,0.0007241098
708511983,0,0.00063520425
711388458,0,0.00074543664
720486408,0,0.0011403995
709157133,0,0.001717566
712240083,1,0.99866045
782802033,1,0.9933403
712091433,0,0.00048488769
720494058,0,0.00019275224
710277183,0,8.540968e-05
789804933,0,0.00022942794
719022558,0,0.00018105468
714573258,0,0.00082510896
709919283,0,0.0011922801
716481408,0,0.0011970373
719038008,0,0.008050945
793456983,0,0.00033206725
720597108,1,0.99447775
715233108,0,8.504639e-05
709220583,0,0.00712006
779324358,0,0.0069131223
712112733,0,0.00029725538
714443058,1,0.95953435
711109908,0,0.00080820604
717464958,0,0.001338328
713701533,0,0.00034488592
772565883,0,0.0002169214
758765808,1,0.78214455
716851908,0,0.0007397456
721500108,0,0.0012458758
820268358,0,0.00012300607
717171408,0,0.00071458524
713567958,0,0.0011149575
716512383,0,0.005506226
713008308,0,0.0009360946
780942633,0,0.0057209735
716249508,0,0.0006846403
714909108,0,0.009121947
778708533,1,0.9995679
772725408,0,0.0008095607
709534083,1,0.99807525
817144458,0,0.00023368999
807157833,0,0.00013980341
716371308,0,0.0030534386
716332533,0,0.00036487795
716924958,1,0.99925286
720904233,0,0.0016637413
711964533,0,0.00040710036
788715483,0,0.00021160251
788832033,0,0.00027887837
716022258,1,0.99871564
712208658,0,0.000386325
710482533,0,0.00059687864
717661908,0,0.0008629218
720254883,0,0.00040635417
719532108,1,0.016325006
779610033,1,0.9976804
819977058,0,0.00015750324
772202058,0,0.0032890332
717658758,0,0.0019411009
720467583,0,0.00012597484
713314533,1,0.9936533
719318583,1,0.99965537
789122808,1,0.9984471
708525108,0,8.90642e-05
779662308,0,0.0008873423
717180633,1,0.01872535
713000058,0,0.0021265473
709747308,0,0.0003246314
712235433,1,0.94927794
712405908,0,0.00048268406
778885158,0,0.00036528168
789143283,0,0.00012415253
721233033,1,0.99908864
718486608,0,0.00028342227
713249883,0,0.00011495748
797743233,0,0.00032905355
778346283,1,0.017655583
721113333,0,0.00026029238
720707283,1,0.046464328
788997408,0,0.00023469684
710456658,0,0.0006003358
808796208,0,0.0011735277
713685033,1,0.9993944
788912658,0,0.00020771983
712157958,1,0.9010431
711148308,0,0.00026922312
719117433,1,0.023317842
